condition,passed,observed,threshold
three_splits_no_cost_positive,True,"{'train_ext': 235.19297738630905, 'validation_ext': 3247.320237959892, 'oos_ext': 1350.1427635275954}",> 0 each split
oos_funding_adjusted_positive,True,11.947084526750729,> 0
cost_failure_marginal_and_realistic,True,"{'cost_failure_is_marginal': True, 'break_even_equal_fee_slippage_bps': 2.4746018393101084}",marginal and equal fee/slippage break-even >= 2 bps
control_robustness,False,"{'scope': 'all_splits', 'forward_trade_count': 5778, 'reverse_trade_count': 5778, 'random_trade_count': 5778, 'forward_funding_adjusted_pnl': -787.9121428581724, 'reverse_funding_adjusted_pnl': -5401.828930659255, 'random_original_funding_adjusted_pnl': -2569.571284656984, 'reverse_weaker': True, 'random_original_weaker': True, 'random_bootstrap_mean': -2815.2149372029667, 'random_bootstrap_p05': -7175.670566159567, 'random_bootstrap_p95': 944.7740944996921, 'random_share_ge_forward': 0.21, 'significantly_beats_random': False, 'control_robust': False}",reverse weaker and random_share_ge_forward <= 0.05
concentration_repair_non_disastrous,False,"[{'scope': 'all_splits', 'repair_action': 'cap_single_symbol_pnl_share', 'trade_count': 5778, 'no_cost_pnl': 3989.4986251124, 'cost_aware_pnl': -1443.5013748876, 'funding_adjusted_pnl': -1299.1534455943, 'largest_symbol_pnl_share': 1.0, 'top_5pct_trade_pnl_contribution': -10.2633214133, 'non_disastrous': False, 'still_positive_no_cost': True, 'still_positive_funding_adjusted': False}, {'scope': 'all_splits', 'repair_action': 'equal_symbol_weight_rescale', 'trade_count': 5778, 'no_cost_pnl': 4843.5567281418, 'cost_aware_pnl': -934.4432718582, 'funding_adjusted_pnl': -776.9402483164, 'largest_symbol_pnl_share': 1.0, 'top_5pct_trade_pnl_contribution': -19.044297189, 'non_disastrous': False, 'still_positive_no_cost': True, 'still_positive_funding_adjusted': False}, {'scope': 'all_splits', 'repair_action': 'remove_largest_symbol', 'trade_count': 4628, 'no_cost_pnl': 2022.1314663359, 'cost_aware_pnl': -2605.8685336641, 'funding_adjusted_pnl': -2492.0498186454, 'largest_symbol_pnl_share': 0.5117917344, 'top_5pct_trade_pnl_contribution': -4.0328228467, 'non_disastrous': False, 'still_positive_no_cost': True, 'still_positive_funding_adjusted': False}]",constraint/rescale still no-cost positive and non-disastrous
top_trade_dependency_controllable,False,"[{'scope': 'all_splits', 'repair_action': 'remove_top_1_trade', 'trade_count': 5777, 'no_cost_pnl': 3939.1219766441, 'cost_aware_pnl': -1837.8780233559, 'funding_adjusted_pnl': -1680.4461450878, 'largest_symbol_pnl_share': 1.0, 'top_5pct_trade_pnl_contribution': -8.2719465677, 'non_disastrous': False, 'still_positive_no_cost': True, 'still_positive_funding_adjusted': False}, {'scope': 'all_splits', 'repair_action': 'remove_top_5pct_trades', 'trade_count': 5489, 'no_cost_pnl': -10216.1321726249, 'cost_aware_pnl': -15705.1321726249, 'funding_adjusted_pnl': -15556.9075790097, 'largest_symbol_pnl_share': 0.2639287022, 'top_5pct_trade_pnl_contribution': -0.3441648061, 'non_disastrous': False, 'still_positive_no_cost': False, 'still_positive_funding_adjusted': False}]",remove top 1/top 5pct remains no-cost positive and not deeply negative
funding_not_primary_source,False,"{'scope': 'oos_ext', 'trade_count': 1364.0, 'no_cost_pnl': 1350.142763527595, 'cost_aware_without_funding': -13.857236472404708, 'funding_pnl': 25.804320999155117, 'positive_funding_pnl': 33.927636194391425, 'negative_funding_pnl': -8.123315195236312, 'funding_adjusted_minus_cost': 25.804320999155117, 'funding_adjusted_pnl': 11.947084526750615, 'conservative_funding_adjusted_pnl': -21.98055166764102, 'funding_positive_contribution_share': 2.8398255757230433, 'positive_due_to_funding': True, 'funding_carry_contaminated': True}",funding_carry_contaminated=false
early_entry_improvement_signal,True,"[{'diagnostic_group': 'first_breadth_acceleration_event', 'event_count': 1231, 'train_ext_trade_count': 548, 'train_ext_no_cost_pnl': -308.3035140383, 'train_ext_cost_aware_pnl': -856.3035140383, 'train_ext_funding_adjusted_pnl': -837.799083707, 'validation_ext_trade_count': 405, 'validation_ext_no_cost_pnl': 1690.8749144781, 'validation_ext_cost_aware_pnl': 1285.8749144781, 'validation_ext_funding_adjusted_pnl': 1293.9507315323, 'oos_ext_trade_count': 278, 'oos_ext_no_cost_pnl': 626.1877081412, 'oos_ext_cost_aware_pnl': 348.1877081412, 'oos_ext_funding_adjusted_pnl': 353.6388205226, 'trade_count': 1231, 'early_entry_rate': 0.4256701868, 'direction_match': 0.7969130788, 'median_entry_lag_pct': 0.2, 'oos_no_cost': 626.1877081412, 'early_entry_improved_to_035': True, 'direction_and_pnl_not_sacrificed': True}, {'diagnostic_group': 'repeated_breadth_confirmation_event', 'event_count': 4547, 'train_ext_trade_count': 2062, 'train_ext_no_cost_pnl': 543.4964914246, 'train_ext_cost_aware_pnl': -1518.5035085754, 'train_ext_funding_adjusted_pnl': -1445.8872511418, 'validation_ext_trade_count': 1399, 'validation_ext_no_cost_pnl': 1556.4453234818, 'validation_ext_cost_aware_pnl': 157.4453234818, 'validation_ext_funding_adjusted_pnl': 189.8763759316, 'oos_ext_trade_count': 1086, 'oos_ext_no_cost_pnl': 723.9550553864, 'oos_ext_cost_aware_pnl': -362.0449446136, 'oos_ext_funding_adjusted_pnl': -341.6917359958, 'trade_count': 4547, 'early_entry_rate': 0.1781394326, 'direction_match': 0.91708819, 'median_entry_lag_pct': 0.5555555556, 'oos_no_cost': 723.9550553864, 'early_entry_improved_to_035': False, 'direction_and_pnl_not_sacrificed': True}, {'diagnostic_group': 'breadth_acceleration_after_compression', 'event_count': 1612, 'train_ext_trade_count': 730, 'train_ext_no_cost_pnl': 336.1826449092, 'train_ext_cost_aware_pnl': -393.8173550908, 'train_ext_funding_adjusted_pnl': -380.57379447, 'validation_ext_trade_count': 527, 'validation_ext_no_cost_pnl': 213.9864528096, 'validation_ext_cost_aware_pnl': -313.0135471904, 'validation_ext_funding_adjusted_pnl': -306.1893738847, 'oos_ext_trade_count': 355, 'oos_ext_no_cost_pnl': 26.1752150157, 'oos_ext_cost_aware_pnl': -328.8247849843, 'oos_ext_funding_adjusted_pnl': -323.0944070124, 'trade_count': 1612, 'early_entry_rate': 0.2400744417, 'direction_match': 0.8858560794, 'median_entry_lag_pct': 0.5, 'oos_no_cost': 26.1752150157, 'early_entry_improved_to_035': False, 'direction_and_pnl_not_sacrificed': True}, {'diagnostic_group': 'breadth_acceleration_with_low_dispersion', 'event_count': 2515, 'train_ext_trade_count': 1305, 'train_ext_no_cost_pnl': 384.3435185659, 'train_ext_cost_aware_pnl': -920.6564814341, 'train_ext_funding_adjusted_pnl': -879.6035987016, 'validation_ext_trade_count': 677, 'validation_ext_no_cost_pnl': 373.7983246935, 'validation_ext_cost_aware_pnl': -303.2016753065, 'validation_ext_funding_adjusted_pnl': -287.3405340236, 'oos_ext_trade_count': 533, 'oos_ext_no_cost_pnl': 223.7428846314, 'oos_ext_cost_aware_pnl': -309.2571153686, 'oos_ext_funding_adjusted_pnl': -298.5858024523, 'trade_count': 2515, 'early_entry_rate': 0.241749503, 'direction_match': 0.8652087475, 'median_entry_lag_pct': 0.4698795181, 'oos_no_cost': 223.7428846314, 'early_entry_improved_to_035': False, 'direction_and_pnl_not_sacrificed': True}, {'diagnostic_group': 'breadth_acceleration_with_positive_market_return', 'event_count': 5778, 'train_ext_trade_count': 2610, 'train_ext_no_cost_pnl': 235.1929773863, 'train_ext_cost_aware_pnl': -2374.8070226137, 'train_ext_funding_adjusted_pnl': -2283.6863348488, 'validation_ext_trade_count': 1804, 'validation_ext_no_cost_pnl': 3247.3202379599, 'validation_ext_cost_aware_pnl': 1443.3202379599, 'validation_ext_funding_adjusted_pnl': 1483.8271074639, 'oos_ext_trade_count': 1364, 'oos_ext_no_cost_pnl': 1350.1427635276, 'oos_ext_cost_aware_pnl': -13.8572364724, 'oos_ext_funding_adjusted_pnl': 11.9470845268, 'trade_count': 5778, 'early_entry_rate': 0.2308757355, 'direction_match': 0.8914849429, 'median_entry_lag_pct': 0.5, 'oos_no_cost': 1350.1427635276, 'early_entry_improved_to_035': False, 'direction_and_pnl_not_sacrificed': True}]",early_entry_rate >= 0.35 without direction/PnL sacrifice
