inst_id,funding_data_complete,csv_path,row_count,first_funding_time,last_funding_time,large_gap_count,trade_count,funding_count,funding_pnl,warnings
BTC-USDT-SWAP,True,/home/yiast/vnpy_projects/cta_strategy/data/funding/okx/BTC-USDT-SWAP_funding_2023-01-01_2026-03-31.csv,3558,2022-12-31T16:00:00+00:00,2026-03-31T08:00:00+00:00,0,20748,83446,-1568.0225823236442,
ETH-USDT-SWAP,True,/home/yiast/vnpy_projects/cta_strategy/data/funding/okx/ETH-USDT-SWAP_funding_2023-01-01_2026-03-31.csv,3558,2022-12-31T16:00:01+00:00,2026-03-31T08:00:00+00:00,0,18512,74466,-1803.5656436963748,
SOL-USDT-SWAP,True,/home/yiast/vnpy_projects/cta_strategy/data/funding/okx/SOL-USDT-SWAP_funding_2023-01-01_2026-03-31.csv,3558,2022-12-31T16:00:12+00:00,2026-03-31T08:00:00+00:00,0,17340,66010,-1558.9328781191853,
LINK-USDT-SWAP,True,/home/yiast/vnpy_projects/cta_strategy/data/funding/okx/LINK-USDT-SWAP_funding_2023-01-01_2026-03-31.csv,3558,2022-12-31T16:00:05+00:00,2026-03-31T08:00:00+00:00,0,14424,55127,-1355.1396523947597,
DOGE-USDT-SWAP,True,/home/yiast/vnpy_projects/cta_strategy/data/funding/okx/DOGE-USDT-SWAP_funding_2023-01-01_2026-03-31.csv,3558,2022-12-31T16:00:11+00:00,2026-03-31T08:00:00+00:00,0,15624,60943,-1941.9665466736299,
