vt_symbol,window,interval,start,end,missing_count,suggested_download_command
BTCUSDT_SWAP_OKX.GLOBAL,2021-01-01:2026-03-31,1m,2021-01-01 00:00:00,2022-12-31 23:59:00,1051200,python scripts/download_okx_history.py --vt-symbol BTCUSDT_SWAP_OKX.GLOBAL --interval 1m --start 2021-01-01 --end 2022-12-31 --chunk-days 3 --timezone Asia/Shanghai --resume --repair-missing --source auto
ETHUSDT_SWAP_OKX.GLOBAL,2021-01-01:2026-03-31,1m,2021-01-01 00:00:00,2022-12-31 23:59:00,1051200,python scripts/download_okx_history.py --vt-symbol ETHUSDT_SWAP_OKX.GLOBAL --interval 1m --start 2021-01-01 --end 2022-12-31 --chunk-days 3 --timezone Asia/Shanghai --resume --repair-missing --source auto
SOLUSDT_SWAP_OKX.GLOBAL,2021-01-01:2026-03-31,1m,2021-01-01 00:00:00,2022-12-31 23:59:00,1051200,python scripts/download_okx_history.py --vt-symbol SOLUSDT_SWAP_OKX.GLOBAL --interval 1m --start 2021-01-01 --end 2022-12-31 --chunk-days 3 --timezone Asia/Shanghai --resume --repair-missing --source auto
LINKUSDT_SWAP_OKX.GLOBAL,2021-01-01:2026-03-31,1m,2021-01-01 00:00:00,2022-12-31 23:59:00,1051200,python scripts/download_okx_history.py --vt-symbol LINKUSDT_SWAP_OKX.GLOBAL --interval 1m --start 2021-01-01 --end 2022-12-31 --chunk-days 3 --timezone Asia/Shanghai --resume --repair-missing --source auto
DOGEUSDT_SWAP_OKX.GLOBAL,2021-01-01:2026-03-31,1m,2021-01-01 00:00:00,2022-12-31 23:59:00,1051200,python scripts/download_okx_history.py --vt-symbol DOGEUSDT_SWAP_OKX.GLOBAL --interval 1m --start 2021-01-01 --end 2022-12-31 --chunk-days 3 --timezone Asia/Shanghai --resume --repair-missing --source auto
