exit_variant,oracle,stable_like,rejected_reasons,avg_captured_fraction,early_exit_share,original_avg_captured_fraction,original_early_exit_share
atr_chandelier_3x,False,False,train_ext:no_cost_pnl_not_positive;validation_ext:no_cost_pnl_not_positive;oos_ext:no_cost_pnl_not_positive;oos_ext:cost_aware_pnl_negative;oos_ext:funding_adjusted_pnl_negative,0.40654850291966815,0.6528243847874721,0.06876869816236045,0.9613077079520033
atr_chandelier_5x,False,False,train_ext:no_cost_pnl_not_positive;validation_ext:no_cost_pnl_not_positive;oos_ext:no_cost_pnl_not_positive;oos_ext:cost_aware_pnl_negative;oos_ext:funding_adjusted_pnl_negative;oos_ext:largest_symbol_pnl_share_gt_0.7,0.466567052552656,0.5743339434614603,0.06876869816236045,0.9613077079520033
fixed_hold_longer_2x,False,False,train_ext:no_cost_pnl_not_positive;validation_ext:no_cost_pnl_not_positive;oos_ext:no_cost_pnl_not_positive;oos_ext:cost_aware_pnl_negative;oos_ext:funding_adjusted_pnl_negative;oos_ext:largest_symbol_pnl_share_gt_0.7;early_exit_share_not_materially_lower_than_original,0.11961109213598177,0.9327587960138296,0.06876869816236045,0.9613077079520033
fixed_hold_longer_4x,False,False,train_ext:no_cost_pnl_not_positive;validation_ext:no_cost_pnl_not_positive;oos_ext:no_cost_pnl_not_positive;oos_ext:cost_aware_pnl_negative;oos_ext:funding_adjusted_pnl_negative;oos_ext:largest_symbol_pnl_share_gt_0.7,0.17000534797448075,0.9029896278218426,0.06876869816236045,0.9613077079520033
oracle_hold_to_trend_end,True,False,oracle_variant_excluded_from_stable_gate;oos_ext:top_5pct_trade_pnl_contribution_gt_0.8,0.5148503929274417,0.49392414073622126,0.06876869816236045,0.9613077079520033
original_exit,False,False,train_ext:no_cost_pnl_not_positive;validation_ext:no_cost_pnl_not_positive;oos_ext:no_cost_pnl_not_positive;oos_ext:cost_aware_pnl_negative;oos_ext:funding_adjusted_pnl_negative;oos_ext:largest_symbol_pnl_share_gt_0.7;avg_captured_fraction_not_materially_higher_than_original;early_exit_share_not_materially_lower_than_original,0.06876869816236045,0.9613077079520033,0.06876869816236045,0.9613077079520033
swing_trailing_exit,False,False,train_ext:no_cost_pnl_not_positive;validation_ext:no_cost_pnl_not_positive;oos_ext:no_cost_pnl_not_positive;oos_ext:cost_aware_pnl_negative;oos_ext:funding_adjusted_pnl_negative,0.21264715877986412,0.864843908887533,0.06876869816236045,0.9613077079520033
time_stop_if_no_progress,False,False,train_ext:no_cost_pnl_not_positive;validation_ext:no_cost_pnl_not_positive;oos_ext:no_cost_pnl_not_positive;oos_ext:cost_aware_pnl_negative;oos_ext:funding_adjusted_pnl_negative;early_exit_share_not_materially_lower_than_original,0.0859471554684754,0.9524735611145008,0.06876869816236045,0.9613077079520033
