family,stable_like,rejected_reasons,selected_hold_label
pre_breakout_momentum_acceleration,False,train_ext:no_cost_pnl_not_positive;oos_ext:no_cost_pnl_not_positive;oos_ext:cost_aware_pnl_negative;oos_ext:funding_adjusted_pnl_negative;trend_segment_recall_lt_0.20;early_entry_rate_lt_0.40,fixed_hold_4h
breakout_retest_reclaim,False,validation_ext:no_cost_pnl_not_positive;trend_segment_recall_lt_0.20;early_entry_rate_lt_0.40,fixed_hold_8h
cross_symbol_breadth_acceleration,False,oos_ext:cost_aware_pnl_negative;early_entry_rate_lt_0.40;largest_symbol_pnl_share_gt_0.7,fixed_hold_4h
funding_neutral_momentum,False,train_ext:no_cost_pnl_not_positive;oos_ext:cost_aware_pnl_negative;oos_ext:funding_adjusted_pnl_negative;early_entry_rate_lt_0.40;reverse_test_not_clearly_weaker;largest_symbol_pnl_share_gt_0.7,fixed_hold_4h
relative_strength_leader,False,train_ext:no_cost_pnl_not_positive;oos_ext:cost_aware_pnl_negative;oos_ext:funding_adjusted_pnl_negative;early_entry_rate_lt_0.40;reverse_test_not_clearly_weaker;random_time_control_not_clearly_weaker;largest_symbol_pnl_share_gt_0.7,fixed_hold_4h
