family,split,fee_bps_per_side,slippage_bps_per_side,round_trip_cost_bps,trade_count,oos_no_cost_pnl,fee_cost,slippage_cost,total_cost,oos_cost_aware_pnl,oos_funding_adjusted_pnl,passes_cost_aware,current_artifact_cost,current_artifact_cost_aware_pnl,below_current_artifact_cost
cross_symbol_breadth_acceleration,oos_ext,2,2,8.0,1364,1350.142763527595,545.6,545.6,1091.2,258.94276352759493,284.74708452675003,True,1364.0,-13.857236472404708,True
cross_symbol_breadth_acceleration,oos_ext,2,5,14.0,1364,1350.142763527595,545.6,1364.0,1909.6,-559.4572364724049,-533.6529154732498,False,1364.0,-13.857236472404708,False
cross_symbol_breadth_acceleration,oos_ext,2,8,20.0,1364,1350.142763527595,545.6,2182.4,2728.0,-1377.857236472405,-1352.0529154732499,False,1364.0,-13.857236472404708,False
cross_symbol_breadth_acceleration,oos_ext,5,2,14.0,1364,1350.142763527595,1364.0,545.6,1909.6,-559.4572364724049,-533.6529154732498,False,1364.0,-13.857236472404708,False
cross_symbol_breadth_acceleration,oos_ext,5,5,20.0,1364,1350.142763527595,1364.0,1364.0,2728.0,-1377.857236472405,-1352.0529154732499,False,1364.0,-13.857236472404708,False
cross_symbol_breadth_acceleration,oos_ext,5,8,26.0,1364,1350.142763527595,1364.0,2182.4,3546.4,-2196.257236472405,-2170.45291547325,False,1364.0,-13.857236472404708,False
cross_symbol_breadth_acceleration,oos_ext,8,2,20.0,1364,1350.142763527595,2182.4,545.6,2728.0,-1377.857236472405,-1352.0529154732499,False,1364.0,-13.857236472404708,False
cross_symbol_breadth_acceleration,oos_ext,8,5,26.0,1364,1350.142763527595,2182.4,1364.0,3546.4,-2196.257236472405,-2170.45291547325,False,1364.0,-13.857236472404708,False
cross_symbol_breadth_acceleration,oos_ext,8,8,32.0,1364,1350.142763527595,2182.4,2182.4,4364.8,-3014.657236472405,-2988.85291547325,False,1364.0,-13.857236472404708,False
