datetime,vt_orderid,symbol,exchange,type,direction,offset,price,volume,traded,status,gateway_name,orderid,reference
2026-01-01 17:43:00+08:00,BACKTESTING.1,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,87000.1,0.01,0.01,全部成交,BACKTESTING,1,
2026-01-01 17:46:00+08:00,BACKTESTING.2,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,86899.9,0.01,0.01,全部成交,BACKTESTING,2,
2026-01-01 19:31:00+08:00,BACKTESTING.3,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,87202.6,0.01,0.01,全部成交,BACKTESTING,3,
2026-01-01 19:43:00+08:00,BACKTESTING.4,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,86823.2,0.01,0.01,全部成交,BACKTESTING,4,
2026-01-01 20:22:00+08:00,BACKTESTING.5,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,87246.3,0.01,0.01,全部成交,BACKTESTING,5,
2026-01-01 20:23:00+08:00,BACKTESTING.6,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,87108.5,0.01,0.01,全部成交,BACKTESTING,6,
2026-01-01 20:47:00+08:00,BACKTESTING.7,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,87275.1,0.01,0.01,全部成交,BACKTESTING,7,
2026-01-01 20:53:00+08:00,BACKTESTING.8,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,87108.5,0.01,0.01,全部成交,BACKTESTING,8,
2026-01-01 21:26:00+08:00,BACKTESTING.9,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,87386.3,0.01,0.01,全部成交,BACKTESTING,9,
2026-01-01 21:46:00+08:00,BACKTESTING.10,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,87235.5,0.01,0.01,全部成交,BACKTESTING,10,
2026-01-01 21:57:00+08:00,BACKTESTING.11,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,88400.1,0.01,0.01,全部成交,BACKTESTING,11,
2026-01-01 22:02:00+08:00,BACKTESTING.12,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,88190.2,0.01,0.01,全部成交,BACKTESTING,12,
2026-01-01 23:22:00+08:00,BACKTESTING.13,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,87916.8,0.01,0.01,全部成交,BACKTESTING,13,
2026-01-01 23:38:00+08:00,BACKTESTING.14,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,87797.0,0.01,0.01,全部成交,BACKTESTING,14,
2026-01-02 14:37:00+08:00,BACKTESTING.15,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,88105.8,0.01,0.01,全部成交,BACKTESTING,15,
2026-01-02 14:44:00+08:00,BACKTESTING.16,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,87725.7,0.01,0.01,全部成交,BACKTESTING,16,
2026-01-02 18:52:00+08:00,BACKTESTING.17,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,89787.8,0.01,0.01,全部成交,BACKTESTING,17,
2026-01-02 18:57:00+08:00,BACKTESTING.18,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,89629.5,0.01,0.01,全部成交,BACKTESTING,18,
2026-01-02 20:38:00+08:00,BACKTESTING.19,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,89840.1,0.01,0.01,全部成交,BACKTESTING,19,
2026-01-02 20:41:00+08:00,BACKTESTING.20,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,89685.4,0.01,0.01,全部成交,BACKTESTING,20,
2026-01-03 00:31:00+08:00,BACKTESTING.21,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,89695.3,0.01,0.01,全部成交,BACKTESTING,21,
2026-01-03 00:36:00+08:00,BACKTESTING.22,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,89532.0,0.01,0.01,全部成交,BACKTESTING,22,
2026-01-03 01:09:00+08:00,BACKTESTING.23,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,89705.1,0.01,0.01,全部成交,BACKTESTING,23,
2026-01-03 01:10:00+08:00,BACKTESTING.24,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,89554.0,0.01,0.01,全部成交,BACKTESTING,24,
2026-01-04 00:34:00+08:00,BACKTESTING.25,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,91940.8,0.01,0.01,全部成交,BACKTESTING,25,
2026-01-04 00:54:00+08:00,BACKTESTING.26,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,91901.2,0.01,0.01,全部成交,BACKTESTING,26,
2026-01-04 04:30:00+08:00,BACKTESTING.27,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,91942.3,0.01,0.01,全部成交,BACKTESTING,27,
2026-01-04 04:50:00+08:00,BACKTESTING.28,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92072.2,0.01,0.01,全部成交,BACKTESTING,28,
2026-01-04 05:21:00+08:00,BACKTESTING.29,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92249.6,0.01,0.01,全部成交,BACKTESTING,29,
2026-01-04 05:33:00+08:00,BACKTESTING.30,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92548.9,0.01,0.0,已撤销,BACKTESTING,30,
2026-01-04 05:42:00+08:00,BACKTESTING.31,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92411.5,0.01,0.01,全部成交,BACKTESTING,31,
2026-01-04 06:23:00+08:00,BACKTESTING.32,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92482.5,0.01,0.01,全部成交,BACKTESTING,32,
2026-01-04 06:34:00+08:00,BACKTESTING.33,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92340.7,0.01,0.01,全部成交,BACKTESTING,33,
2026-01-04 08:02:00+08:00,BACKTESTING.34,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92527.0,0.01,0.01,全部成交,BACKTESTING,34,
2026-01-04 08:03:00+08:00,BACKTESTING.35,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92402.4,0.01,0.01,全部成交,BACKTESTING,35,
2026-01-04 08:54:00+08:00,BACKTESTING.36,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93159.8,0.01,0.01,全部成交,BACKTESTING,36,
2026-01-04 09:14:00+08:00,BACKTESTING.37,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,93075.4,0.01,0.01,全部成交,BACKTESTING,37,
2026-01-04 09:58:00+08:00,BACKTESTING.38,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93033.1,0.01,0.01,全部成交,BACKTESTING,38,
2026-01-04 10:18:00+08:00,BACKTESTING.39,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92967.5,0.01,0.01,全部成交,BACKTESTING,39,
2026-01-04 12:36:00+08:00,BACKTESTING.40,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93400.0,0.01,0.01,全部成交,BACKTESTING,40,
2026-01-04 12:43:00+08:00,BACKTESTING.41,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,93199.9,0.01,0.01,全部成交,BACKTESTING,41,
2026-01-05 01:06:00+08:00,BACKTESTING.42,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93182.3,0.01,0.01,全部成交,BACKTESTING,42,
2026-01-05 01:07:00+08:00,BACKTESTING.43,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92746.4,0.01,0.01,全部成交,BACKTESTING,43,
2026-01-05 01:54:00+08:00,BACKTESTING.44,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92866.8,0.01,0.01,全部成交,BACKTESTING,44,
2026-01-05 02:14:00+08:00,BACKTESTING.45,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92874.0,0.01,0.01,全部成交,BACKTESTING,45,
2026-01-05 02:43:00+08:00,BACKTESTING.46,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93039.5,0.01,0.01,全部成交,BACKTESTING,46,
2026-01-05 03:03:00+08:00,BACKTESTING.47,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92924.9,0.01,0.01,全部成交,BACKTESTING,47,
2026-01-05 04:13:00+08:00,BACKTESTING.48,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93109.0,0.01,0.01,全部成交,BACKTESTING,48,
2026-01-05 04:33:00+08:00,BACKTESTING.49,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,93136.0,0.01,0.0,已撤销,BACKTESTING,49,
2026-01-05 04:35:00+08:00,BACKTESTING.50,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,93145.2,0.01,0.01,全部成交,BACKTESTING,50,
2026-01-05 05:05:00+08:00,BACKTESTING.51,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93183.3,0.01,0.01,全部成交,BACKTESTING,51,
2026-01-05 05:25:00+08:00,BACKTESTING.52,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,93144.2,0.01,0.01,全部成交,BACKTESTING,52,
2026-01-05 06:04:00+08:00,BACKTESTING.53,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93201.5,0.01,0.01,全部成交,BACKTESTING,53,
2026-01-05 06:14:00+08:00,BACKTESTING.54,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,93002.0,0.01,0.01,全部成交,BACKTESTING,54,
2026-01-05 07:02:00+08:00,BACKTESTING.55,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93164.0,0.01,0.01,全部成交,BACKTESTING,55,
2026-01-05 07:22:00+08:00,BACKTESTING.56,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92983.5,0.01,0.01,全部成交,BACKTESTING,56,
2026-01-05 09:36:00+08:00,BACKTESTING.57,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93276.5,0.01,0.01,全部成交,BACKTESTING,57,
2026-01-05 09:40:00+08:00,BACKTESTING.58,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,94199.7,0.01,0.01,全部成交,BACKTESTING,58,
2026-01-05 10:28:00+08:00,BACKTESTING.59,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,94035.8,0.01,0.01,全部成交,BACKTESTING,59,
2026-01-05 10:36:00+08:00,BACKTESTING.60,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,94011.0,0.01,0.01,全部成交,BACKTESTING,60,
2026-01-05 16:44:00+08:00,BACKTESTING.61,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93462.8,0.01,0.01,全部成交,BACKTESTING,61,
2026-01-05 16:58:00+08:00,BACKTESTING.62,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,93340.0,0.01,0.0,已撤销,BACKTESTING,62,
2026-01-05 17:00:00+08:00,BACKTESTING.63,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,93204.2,0.01,0.01,全部成交,BACKTESTING,63,
2026-01-07 07:54:00+08:00,BACKTESTING.64,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,94278.0,0.01,0.01,全部成交,BACKTESTING,64,
2026-01-07 07:59:00+08:00,BACKTESTING.65,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,94153.0,0.01,0.01,全部成交,BACKTESTING,65,
2026-01-09 00:03:00+08:00,BACKTESTING.66,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92315.0,0.01,0.01,全部成交,BACKTESTING,66,
2026-01-09 00:04:00+08:00,BACKTESTING.67,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,90613.2,0.01,0.01,全部成交,BACKTESTING,67,
2026-01-09 02:47:00+08:00,BACKTESTING.68,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,91940.1,0.01,0.01,全部成交,BACKTESTING,68,
2026-01-09 02:48:00+08:00,BACKTESTING.69,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,91738.7,0.01,0.01,全部成交,BACKTESTING,69,
2026-01-10 00:50:00+08:00,BACKTESTING.70,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92337.6,0.01,0.01,全部成交,BACKTESTING,70,
2026-01-10 00:59:00+08:00,BACKTESTING.71,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92601.9,0.01,0.01,全部成交,BACKTESTING,71,
2026-01-10 01:47:00+08:00,BACKTESTING.72,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92641.5,0.01,0.01,全部成交,BACKTESTING,72,
2026-01-10 02:07:00+08:00,BACKTESTING.73,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92612.0,0.01,0.01,全部成交,BACKTESTING,73,
2026-01-10 13:53:00+08:00,BACKTESTING.74,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92400.1,0.01,0.01,全部成交,BACKTESTING,74,
2026-01-10 14:07:00+08:00,BACKTESTING.75,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92119.9,0.01,0.01,全部成交,BACKTESTING,75,
2026-01-10 20:25:00+08:00,BACKTESTING.76,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92559.8,0.01,0.01,全部成交,BACKTESTING,76,
2026-01-10 20:34:00+08:00,BACKTESTING.77,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92199.9,0.01,0.01,全部成交,BACKTESTING,77,
2026-01-11 03:58:00+08:00,BACKTESTING.78,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92337.6,0.01,0.01,全部成交,BACKTESTING,78,
2026-01-11 03:59:00+08:00,BACKTESTING.79,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92009.5,0.01,0.01,全部成交,BACKTESTING,79,
2026-01-11 11:35:00+08:00,BACKTESTING.80,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92494.1,0.01,0.01,全部成交,BACKTESTING,80,
2026-01-11 11:39:00+08:00,BACKTESTING.81,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,91769.0,0.01,0.01,全部成交,BACKTESTING,81,
2026-01-11 12:10:00+08:00,BACKTESTING.82,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92538.1,0.01,0.01,全部成交,BACKTESTING,82,
2026-01-11 12:13:00+08:00,BACKTESTING.83,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92199.9,0.01,0.01,全部成交,BACKTESTING,83,
2026-01-11 14:19:00+08:00,BACKTESTING.84,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92280.1,0.01,0.01,全部成交,BACKTESTING,84,
2026-01-11 14:26:00+08:00,BACKTESTING.85,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,91926.2,0.01,0.01,全部成交,BACKTESTING,85,
2026-01-12 08:20:00+08:00,BACKTESTING.86,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92454.3,0.01,0.01,全部成交,BACKTESTING,86,
2026-01-12 08:34:00+08:00,BACKTESTING.87,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92199.9,0.01,0.01,全部成交,BACKTESTING,87,
2026-01-12 09:09:00+08:00,BACKTESTING.88,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92654.0,0.01,0.01,全部成交,BACKTESTING,88,
2026-01-12 09:29:00+08:00,BACKTESTING.89,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92792.7,0.01,0.01,全部成交,BACKTESTING,89,
2026-01-12 10:15:00+08:00,BACKTESTING.90,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93000.1,0.01,0.01,全部成交,BACKTESTING,90,
2026-01-12 10:35:00+08:00,BACKTESTING.91,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92966.9,0.01,0.01,全部成交,BACKTESTING,91,
2026-01-12 10:46:00+08:00,BACKTESTING.92,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93412.0,0.01,0.01,全部成交,BACKTESTING,92,
2026-01-12 10:50:00+08:00,BACKTESTING.93,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92304.7,0.01,0.01,全部成交,BACKTESTING,93,
2026-01-12 11:29:00+08:00,BACKTESTING.94,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93538.6,0.01,0.01,全部成交,BACKTESTING,94,
2026-01-12 11:38:00+08:00,BACKTESTING.95,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,93385.4,0.01,0.01,全部成交,BACKTESTING,95,
