rank,name,description,notes,setting_overrides,no_cost_report_dir,no_cost_returncode,cost_report_dir,cost_returncode,candidate_dir,no_cost_total_net_pnl,cost_total_net_pnl,no_cost_max_ddpercent,cost_max_ddpercent,no_cost_sharpe_ratio,cost_sharpe_ratio,no_cost_engine_trade_count,cost_engine_trade_count,no_cost_closed_round_trip_count,cost_closed_round_trip_count,no_cost_win_rate,cost_win_rate,no_cost_profit_loss_ratio,cost_profit_loss_ratio,no_cost_bankrupt,cost_bankrupt,no_cost_statistics_valid,cost_statistics_valid
1,thursday_only,只允许周四新开仓,sample-mined / high overfit risk,"{""entry_filter_tag"": ""thursday_only"", ""entry_weekday_allowlist"": ""3""}",/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/08_thursday_only/no_cost,0,/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/08_thursday_only/cost,0,/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/08_thursday_only,-0.43105000000002164,-4.079655545000023,-0.020689999999995053,-0.08159311089999392,-0.49942770851000523,-3.78192026095546,706,706,353,353,37.110481586402265,37.110481586402265,1.574782571931879,1.574782571931879,False,False,True,True
2,no_weekend_no_worst_hours,禁止周末新开仓，并屏蔽当前归因报告里的最差小时,in-sample diagnostic from current full-sample attribution; not a production conclusion,"{""block_weekend_entries"": true, ""entry_filter_tag"": ""no_weekend_no_worst_hours"", ""entry_hour_blocklist"": ""0,4,8,11,12,13,16,18,19,21""}",/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/07_no_weekend_no_worst_hours/no_cost,0,/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/07_no_weekend_no_worst_hours/cost,0,/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/07_no_weekend_no_worst_hours,-1.5572800000001856,-16.42227056000019,-0.07127246294651345,-0.32746987867084204,-0.7262625601276299,-7.185217556100702,2886,2886,1443,1443,39.08523908523909,39.08523908523909,1.4616992733652099,1.4616992733652099,False,False,True,True
3,weekday_no_worst_hours,只允许工作日新开仓，并屏蔽当前归因报告里的最差小时,in-sample diagnostic from current full-sample attribution; not a production conclusion,"{""entry_filter_tag"": ""weekday_no_worst_hours"", ""entry_hour_blocklist"": ""0,4,8,11,12,13,16,18,19,21"", ""entry_weekday_allowlist"": ""0,1,2,3,4""}",/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/09_weekday_no_worst_hours/no_cost,0,/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/09_weekday_no_worst_hours/cost,0,/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/09_weekday_no_worst_hours,-1.5572800000001856,-16.42227056000019,-0.07127246294651345,-0.32746987867084204,-0.7262625601276299,-7.185217556100702,2886,2886,1443,1443,39.08523908523909,39.08523908523909,1.4616992733652099,1.4616992733652099,False,False,True,True
4,no_worst_hours_from_current_report,屏蔽当前归因报告里的最差小时,in-sample diagnostic from current full-sample attribution; not a production conclusion,"{""entry_filter_tag"": ""no_worst_hours_from_current_report"", ""entry_hour_blocklist"": ""0,4,8,11,12,13,16,18,19,21""}",/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/06_no_worst_hours_from_current_report/no_cost,0,/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/06_no_worst_hours_from_current_report/cost,0,/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/06_no_worst_hours_from_current_report,-5.327700000000203,-23.849000520000203,-0.12074223102559012,-0.4760059316490351,-2.1818878981313627,-9.593454234462223,3580,3580,1790,1790,36.92737430167598,36.92737430167598,1.434498499429918,1.434498499429918,False,False,True,True
5,no_weekend,禁止周六/周日新开仓,,"{""block_weekend_entries"": true, ""entry_filter_tag"": ""no_weekend""}",/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/04_no_weekend/no_cost,0,/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/04_no_weekend/cost,0,/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/04_no_weekend,-6.909850000000178,-25.38487144500018,-0.14942804247531266,-0.5067236507949099,-2.92046140776158,-9.900605328536688,3594,3594,1797,1797,37.95214245965498,37.95214245965498,1.3016354517134605,1.3016354517134605,False,False,True,True
6,weekdays_only,只允许周一到周五新开仓,,"{""entry_filter_tag"": ""weekdays_only"", ""entry_weekday_allowlist"": ""0,1,2,3,4""}",/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/05_weekdays_only/no_cost,0,/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/05_weekdays_only/cost,0,/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/05_weekdays_only,-6.909850000000178,-25.38487144500018,-0.14942804247531266,-0.5067236507949099,-2.92046140776158,-9.900605328536688,3594,3594,1797,1797,37.95214245965498,37.95214245965498,1.3016354517134605,1.3016354517134605,False,False,True,True
7,long_only,只允许新开多，禁止新开空,,"{""enable_short"": false, ""entry_filter_tag"": ""long_only""}",/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/02_long_only/no_cost,0,/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/02_long_only/cost,0,/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/02_long_only,-7.178830000000145,-23.385893575000146,-0.1435575348953939,-0.46715933370805934,-3.2307608767053484,-9.98662223123483,3104,3104,1552,1552,36.98453608247423,36.98453608247423,1.2846210976611139,1.2846210976611139,False,False,True,True
8,short_only,只允许新开空，禁止新开多,,"{""enable_long"": false, ""entry_filter_tag"": ""short_only""}",/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/03_short_only/no_cost,0,/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/03_short_only/cost,0,/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/03_short_only,-9.623830000000146,-23.266208335000144,-0.20406515276557008,-0.4653183910686211,-4.674808875184968,-10.50838632009008,2676,2676,1338,1338,35.351270553064275,35.351270553064275,1.214397026406745,1.214397026406745,False,False,True,True
9,baseline,基线 sanity 配置,,"{""entry_filter_tag"": ""baseline""}",/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/01_baseline/no_cost,0,/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/01_baseline/cost,0,/home/yiast/vnpy_projects/cta_strategy/reports/ablation/train/candidates/01_baseline,-14.222340000000214,-38.33656802000022,-0.29008634980085307,-0.7657601175822063,-5.253736613575877,-13.972174295133927,4674,4674,2337,2337,35.98630723149337,35.98630723149337,1.241065895034021,1.241065895034021,False,False,True,True
