family,selected_hold_label,failed_gate_count,rejected_reasons,primary_failure_category,train_no_cost,validation_no_cost,oos_no_cost,oos_cost,oos_funding,trade_count_by_split,trend_recall,early_entry_rate,direction_match,largest_symbol_pnl_share,top_5pct_trade_pnl_contribution,no_cost_all_splits_positive,oos_cost_failure,oos_funding_failure,early_entry_failure,direction_match_failure,sample_size_failure,concentration_failure,control_failure
pre_breakout_momentum_acceleration,fixed_hold_4h,6,train_ext:no_cost_pnl_not_positive;oos_ext:no_cost_pnl_not_positive;oos_ext:cost_aware_pnl_negative;oos_ext:funding_adjusted_pnl_negative;trend_segment_recall_lt_0.20;early_entry_rate_lt_0.40,no_cost_split_failure,-25.66712681718502,453.1308010462436,-708.6119532686612,-1354.6119532686612,-1341.9747023952923,"{""oos_ext"": 646, ""train_ext"": 1309, ""validation_ext"": 931}",0.1631878557874762,0.1582429214077798,0.9507806297962424,0.2947154430693434,-1.9711344568590408,False,True,True,True,False,False,False,False
breakout_retest_reclaim,fixed_hold_8h,3,validation_ext:no_cost_pnl_not_positive;trend_segment_recall_lt_0.20;early_entry_rate_lt_0.40,no_cost_split_failure,93.18096927100788,-817.3289246041028,1541.5277555745154,1307.5277555745156,1300.9629918480157,"{""oos_ext"": 234, ""train_ext"": 500, ""validation_ext"": 382}",0.0879190385831752,0.1713848508033665,0.956388676358072,0.5830927352534881,-26.426663650618853,False,False,False,True,False,False,False,False
cross_symbol_breadth_acceleration,fixed_hold_4h,3,oos_ext:cost_aware_pnl_negative;early_entry_rate_lt_0.40;largest_symbol_pnl_share_gt_0.7,cost_or_execution_failure,235.19297738630905,3247.320237959892,1350.1427635275954,-13.857236472404622,11.947084526750729,"{""oos_ext"": 1364, ""train_ext"": 2610, ""validation_ext"": 1804}",0.3845667299177736,0.2245039544886915,0.8895518246149576,1.0,-18.74446988794539,True,True,False,True,False,False,True,False
funding_neutral_momentum,fixed_hold_4h,6,train_ext:no_cost_pnl_not_positive;oos_ext:cost_aware_pnl_negative;oos_ext:funding_adjusted_pnl_negative;early_entry_rate_lt_0.40;reverse_test_not_clearly_weaker;largest_symbol_pnl_share_gt_0.7,no_cost_split_failure,-1278.2395169552628,402.1499089113539,515.9823259662468,-1151.0176740337536,-1131.8713455581951,"{""oos_ext"": 1667, ""train_ext"": 2357, ""validation_ext"": 2186}",0.3934218848829854,0.2521728333747206,0.902036255276881,1.0,-2.739006033231999,False,True,True,True,False,False,True,True
relative_strength_leader,fixed_hold_4h,7,train_ext:no_cost_pnl_not_positive;oos_ext:cost_aware_pnl_negative;oos_ext:funding_adjusted_pnl_negative;early_entry_rate_lt_0.40;reverse_test_not_clearly_weaker;random_time_control_not_clearly_weaker;largest_symbol_pnl_share_gt_0.7,no_cost_split_failure,-616.8115218747125,565.1492164538622,75.84255760813573,-1956.157442391864,-1925.7469248856064,"{""oos_ext"": 2032, ""train_ext"": 3148, ""validation_ext"": 2439}",0.4699557242251739,0.2625676340383669,0.8741760944417117,1.0,-2.90131308977241,False,True,True,True,False,False,True,True
