family,selected_hold_label,failed_gate_count,rejected_reasons,primary_failure_category,no_cost_all_splits_positive,oos_cost_failure,oos_funding_failure,early_entry_failure,concentration_failure,control_failure
pre_breakout_momentum_acceleration,fixed_hold_4h,6,train_ext:no_cost_pnl_not_positive;oos_ext:no_cost_pnl_not_positive;oos_ext:cost_aware_pnl_negative;oos_ext:funding_adjusted_pnl_negative;trend_segment_recall_lt_0.20;early_entry_rate_lt_0.40,no_cost_split_failure,False,True,True,True,False,False
breakout_retest_reclaim,fixed_hold_8h,3,validation_ext:no_cost_pnl_not_positive;trend_segment_recall_lt_0.20;early_entry_rate_lt_0.40,no_cost_split_failure,False,False,False,True,False,False
cross_symbol_breadth_acceleration,fixed_hold_4h,3,oos_ext:cost_aware_pnl_negative;early_entry_rate_lt_0.40;largest_symbol_pnl_share_gt_0.7,cost_or_execution_failure,True,True,False,True,True,False
funding_neutral_momentum,fixed_hold_4h,6,train_ext:no_cost_pnl_not_positive;oos_ext:cost_aware_pnl_negative;oos_ext:funding_adjusted_pnl_negative;early_entry_rate_lt_0.40;reverse_test_not_clearly_weaker;largest_symbol_pnl_share_gt_0.7,no_cost_split_failure,False,True,True,True,True,True
relative_strength_leader,fixed_hold_4h,7,train_ext:no_cost_pnl_not_positive;oos_ext:cost_aware_pnl_negative;oos_ext:funding_adjusted_pnl_negative;early_entry_rate_lt_0.40;reverse_test_not_clearly_weaker;random_time_control_not_clearly_weaker;largest_symbol_pnl_share_gt_0.7,no_cost_split_failure,False,True,True,True,True,True
